name,use_map,status,mae,rmse,mape,delta_mae_vs_nomap,delta_rmse_vs_nomap,delta_mape_vs_nomap,map_query_radius_m,map_max_points,map_near_threshold_1_m,map_near_threshold_2_m,map_cell_size_deg,metrics_file,pred_file,model_file
nomap_ref,False,ok,16.78251984669868,24.484540495359543,1.5474890117203868,0.0,0.0,0.0,120.0,14,20.0,50.0,0.001,task_B_tte\phase3_round2_screen\nomap_ref_metrics.json,task_B_tte\phase3_round2_screen\nomap_ref_pred.pkl,task_B_tte\phase3_round2_screen\nomap_ref_model.pkl
map_r80_p10_t1535,True,ok,16.881748228307487,24.571099528867492,1.556872136280395,0.09922838160880687,0.08655903350794958,0.009383124560008227,80.0,10,15.0,35.0,0.001,task_B_tte\phase3_round2_screen\map_r80_p10_t1535_metrics.json,task_B_tte\phase3_round2_screen\map_r80_p10_t1535_pred.pkl,task_B_tte\phase3_round2_screen\map_r80_p10_t1535_model.pkl
map_r95_p12_t1540,True,ok,16.86467025462217,24.545876621577648,1.5546542038699687,0.08215040792348915,0.061336126218105136,0.007165192149581889,95.0,12,15.0,40.0,0.001,task_B_tte\phase3_round2_screen\map_r95_p12_t1540_metrics.json,task_B_tte\phase3_round2_screen\map_r95_p12_t1540_pred.pkl,task_B_tte\phase3_round2_screen\map_r95_p12_t1540_model.pkl
map_r120_p14_t2050,True,ok,16.852246318765932,24.562773816120135,1.5548421687859442,0.06972647206725213,0.0782333207605923,0.007353157065557392,120.0,14,20.0,50.0,0.001,task_B_tte\phase3_round2_screen\map_r120_p14_t2050_metrics.json,task_B_tte\phase3_round2_screen\map_r120_p14_t2050_pred.pkl,task_B_tte\phase3_round2_screen\map_r120_p14_t2050_model.pkl
map_r90_p18_t1545,True,ok,16.858106625742618,24.514270665920233,1.5543653228461154,0.07558677904393818,0.029730170560689828,0.006876311125728618,90.0,18,15.0,45.0,0.001,task_B_tte\phase3_round2_screen\map_r90_p18_t1545_metrics.json,task_B_tte\phase3_round2_screen\map_r90_p18_t1545_pred.pkl,task_B_tte\phase3_round2_screen\map_r90_p18_t1545_model.pkl
map_r140_p18_t2060,True,ok,16.880501721444087,24.596366725545256,1.5552993408512923,0.09798187474540754,0.11182623018571292,0.007810329130905513,140.0,18,20.0,60.0,0.001,task_B_tte\phase3_round2_screen\map_r140_p18_t2060_metrics.json,task_B_tte\phase3_round2_screen\map_r140_p18_t2060_pred.pkl,task_B_tte\phase3_round2_screen\map_r140_p18_t2060_model.pkl
map_r160_p22_t2570,True,ok,16.880680135405953,24.581252416035596,1.5551561759940573,0.09816028870727322,0.09671192067605361,0.007667164273670535,160.0,22,25.0,70.0,0.001,task_B_tte\phase3_round2_screen\map_r160_p22_t2570_metrics.json,task_B_tte\phase3_round2_screen\map_r160_p22_t2570_pred.pkl,task_B_tte\phase3_round2_screen\map_r160_p22_t2570_model.pkl
map_r120_p14_t2050_c08,True,ok,16.852246318765932,24.562773816120135,1.5548421687859442,0.06972647206725213,0.0782333207605923,0.007353157065557392,120.0,14,20.0,50.0,0.0008,task_B_tte\phase3_round2_screen\map_r120_p14_t2050_c08_metrics.json,task_B_tte\phase3_round2_screen\map_r120_p14_t2050_c08_pred.pkl,task_B_tte\phase3_round2_screen\map_r120_p14_t2050_c08_model.pkl
